0,44949,10340,1593802257
0,170502,142020,1593802258
1,46754,0,1593802258
2,179056,149331,1593802258
1,45969,0,1593802258
2,79342,46161,1593802260
0,45375,10302,1593802261
1,45315,0,1593802261
1,46587,0,1593802262
1,45218,0,1593802262
1,39882,4937,1593802264
2,426600,408345,1593802264
0,173094,143609,1593802265
1,44378,0,1593802265
0,205876,179152,1593802266
0,135710,105963,1593802266
2,117877,86438,1593802266
0,45056,10038,1593802267
1,46545,0,1593802267
2,80738,46538,1593802268
2,63406,27917,1593802268
0,70214,35886,1593802268
0,103530,70621,1593802269
0,102842,71062,1593802270
0,136361,107024,1593802271
1,43308,0,1593802271
2,428663,410383,1593802271
2,116714,84310,1593802272
0,72090,36585,1593802272
2,117560,84761,1593802272
1,45213,0,1593802274
1,46386,0,1593802275
0,139249,108073,1593802275
1,36354,1314,1593802275
0,103345,71195,1593802276
2,182230,152523,1593802276
2,117925,85333,1593802277
2,65911,28917,1593802277
2,432909,414462,1593802278
0,175205,145126,1593802279
1,45741,0,1593802279
1,47679,0,1593802281
0,140677,110325,1593802281
1,46611,0,1593802282
0,139155,108174,1593802282
1,47380,0,1593802282
2,291406,268015,1593802283
1,46677,0,1593802283
1,46482,0,1593802283
2,290218,266977,1593802284
2,119901,85681,1593802284
0,176992,145512,1593802284
0,46574,10717,1593802285
1,41282,4943,1593802286
0,46512,10674,1593802286
0,142589,110407,1593802286
2,291149,267033,1593802287
1,47140,0,1593802288
0,178746,148336,1593802289
1,41177,4937,1593802289
2,66307,29023,1593802290
1,47498,0,1593802290
1,47843,0,1593802291
2,64708,28601,1593802292
2,120462,86141,1593802292
0,107296,73094,1593802292
0,46454,10873,1593802294
0,106166,72134,1593802294
0,144243,112277,1593802295
0,177858,148662,1593802295
2,120196,86258,1593802295
0,73814,38092,1593802295
2,65924,29123,1593802295
2,121349,88548,1593802295
2,82134,47852,1593802296
1,46035,0,1593802296
0,180775,149981,1593802297
1,46994,0,1593802299
1,47405,0,1593802299
1,46721,0,1593802300
0,219558,189953,1593802301
2,121434,87650,1593802301
0,218222,189195,1593802301
2,65629,29201,1593802301
0,219206,190429,1593802301
2,84480,48446,1593802302
0,180293,150179,1593802302
2,190314,158939,1593802302
1,45777,0,1593802302
2,189210,159677,1593802305
2,65436,27886,1593802305
1,46875,0,1593802305
0,47048,10679,1593802306
2,303857,278433,1593802308
0,221127,192675,1593802308
1,46620,0,1593802309
1,46530,0,1593802309
1,47099,0,1593802310
1,46823,0,1593802310
1,47109,0,1593802311
0,221797,192056,1593802311
0,146414,113484,1593802311
1,39599,1580,1593802312
0,182963,152576,1593802312
0,47051,10642,1593802312
1,47550,0,1593802312
2,125331,90790,1593802313
2,455003,435429,1593802313
1,40876,4681,1593802313
0,74459,38265,1593802313
2,309097,284125,1593802314
1,47126,0,1593802314
1,46798,0,1593802315
2,65416,28421,1593802315
2,66367,29151,1593802315
1,47009,0,1593802316
0,75215,38499,1593802317
0,147048,114320,1593802317
1,47147,0,1593802317
2,192686,160692,1593802318
2,127735,91920,1593802318
2,84020,48289,1593802318
2,66358,29084,1593802319
1,40823,4764,1593802319
2,308267,282695,1593802319
2,124916,89352,1593802319
2,196178,165880,1593802320
2,125950,90901,1593802321
0,74318,38310,1593802321
1,47749,0,1593802321
2,83828,48227,1593802322
1,47442,0,1593802322
0,75533,38683,1593802323
0,47411,10768,1593802323
0,224330,195605,1593802323
1,47112,0,1593802324
0,76273,38345,1593802324
0,111301,75323,1593802325
1,47097,0,1593802325
0,186714,155751,1593802325
1,46618,0,1593802328
0,74658,38389,1593802328
2,310611,284920,1593802328
2,306304,279846,1593802329
1,47860,0,1593802331
1,41842,4783,1593802331
0,148026,114259,1593802332
2,86424,50006,1593802333
1,45898,0,1593802334
2,67984,28833,1593802334
0,73950,37100,1593802334
0,109363,73474,1593802334
1,47408,0,1593802335
1,47188,0,1593802337
2,125807,89643,1593802337
0,186265,154993,1593802337
2,87137,49583,1593802337
0,149117,115147,1593802337
1,41616,5073,1593802337
1,38514,1248,1593802338
0,110982,75172,1593802338
2,318223,291794,1593802338
2,64642,26838,1593802339
2,87060,50450,1593802339
2,89832,51191,1593802341
1,47169,0,1593802341
2,86836,50081,1593802341
1,46496,0,1593802341
1,38345,1503,1593802341
2,200083,167503,1593802342
2,87818,50013,1593802342
1,47470,0,1593802342
2,129455,93056,1593802342
0,75608,38243,1593802343
1,46792,0,1593802344
0,76613,38653,1593802344
0,230800,200423,1593802344
2,317186,291047,1593802346
2,127170,92132,1593802346
2,87665,50508,1593802347
1,47375,0,1593802347
1,48592,0,1593802348
2,201610,167852,1593802348
0,150274,115602,1593802348
1,48736,0,1593802349
2,318202,291544,1593802349
1,47643,0,1593802349
0,228828,199993,1593802350
1,47933,0,1593802350
2,88674,50233,1593802350
1,46917,0,1593802350
1,48117,0,1593802351
2,324211,297316,1593802351
0,190806,158453,1593802352
2,200968,168821,1593802353
2,321491,294819,1593802353
1,46873,0,1593802353
2,127316,91052,1593802353
2,127954,92107,1593802354
0,111385,75621,1593802354
1,47631,0,1593802355
2,198677,165941,1593802355
2,320658,295033,1593802355
0,111208,75746,1593802356
0,74543,37510,1593802356
0,111409,75629,1593802356
2,88799,50602,1593802357
2,66258,28833,1593802357
1,47749,0,1593802357
1,48496,0,1593802357
1,37675,1507,1593802357
2,201992,169443,1593802357
1,47125,0,1593802360
0,151117,116616,1593802361
1,46613,0,1593802361
0,191686,159759,1593802361
1,47702,0,1593802362
1,47368,0,1593802363
0,193127,159273,1593802363
2,325064,297707,1593802364
1,48445,0,1593802364
0,235021,204315,1593802364
1,48866,0,1593802365
0,151705,115692,1593802365
0,232666,203007,1593802365
1,38191,939,1593802365
2,485505,466049,1593802366
0,47409,10613,1593802366
0,75697,37467,1593802366
1,46731,0,1593802367
0,193730,160274,1593802367
2,67357,28764,1593802368
1,46895,0,1593802368
2,88885,50288,1593802368
2,329718,302388,1593802369
0,110703,74190,1593802369
0,74005,38503,1593802370
2,129576,92078,1593802371
0,111235,75128,1593802372
0,236865,206907,1593802373
1,48489,0,1593802373
2,87794,49291,1593802373
1,47425,0,1593802373
0,236482,204567,1593802374
0,75256,37246,1593802374
0,237385,205241,1593802375
0,111980,75333,1593802375
0,48517,10562,1593802375
0,47059,10484,1593802376
2,129270,92577,1593802376
0,47890,10953,1593802376
0,151534,116634,1593802377
2,64951,28961,1593802377
0,237426,205621,1593802378
2,64150,27578,1593802378
1,47240,0,1593802378
1,37794,1693,1593802379
0,192880,159693,1593802379
0,151127,116745,1593802380
1,45716,0,1593802380
0,238664,207100,1593802381
0,194393,160440,1593802381
2,497397,477991,1593802382
2,334980,306586,1593802383
2,501444,480825,1593802384
0,112061,74868,1593802385
2,335681,306391,1593802386
0,76302,38171,1593802386
2,66564,29265,1593802387
1,47776,0,1593802387
2,333812,306096,1593802387
0,47929,10956,1593802388
2,66329,28190,1593802388
2,86731,49313,1593802388
1,46807,0,1593802389
0,110610,73636,1593802389
1,47543,0,1593802389
0,240802,209947,1593802390
2,87793,51011,1593802390
2,505350,486472,1593802391
1,42312,5267,1593802391
1,49373,0,1593802392
1,42733,5247,1593802392
2,66916,29500,1593802392
2,132208,93959,1593802393
2,66055,29212,1593802393
1,49070,0,1593802393
2,87114,49660,1593802393
2,66047,29106,1593802393
1,46512,0,1593802393
2,88619,49903,1593802395
0,198283,161629,1593802396
0,74514,37937,1593802396
1,47536,0,1593802396
0,152951,116539,1593802397
0,151777,115952,1593802397
2,338038,309517,1593802400
1,48520,0,1593802400
0,154346,117065,1593802400
1,48216,0,1593802400
1,47224,0,1593802401
1,47030,0,1593802402
0,48442,10891,1593802402
2,66909,29618,1593802403
2,66894,28503,1593802403
0,196963,162528,1593802404
2,336083,307185,1593802404
0,242130,208814,1593802405
2,205883,171587,1593802406
2,208392,173628,1593802407
0,47663,11026,1593802407
2,337863,308666,1593802408
1,38712,1430,1593802408
1,38190,1498,1593802408
2,130081,92105,1593802409
1,47353,0,1593802410
0,153225,117356,1593802410
1,47891,0,1593802410
0,153795,116709,1593802411
1,46620,0,1593802412
1,47844,0,1593802412
2,130751,93531,1593802412
0,243803,211209,1593802413
1,47661,0,1593802413
0,242747,209952,1593802414
2,86287,49582,1593802414
0,244137,211428,1593802416
1,48028,0,1593802416
2,86148,48672,1593802416
1,49046,0,1593802416
1,46214,0,1593802417
2,212172,176005,1593802417
1,41376,5285,1593802417
1,46664,0,1593802417
1,48872,0,1593802417
1,41191,5236,1593802419
2,66368,29012,1593802419
2,212150,175774,1593802420
0,48595,10879,1593802420
0,154602,117294,1593802421
0,197636,161473,1593802421
1,47136,0,1593802422
2,66977,29157,1593802423
1,47839,0,1593802424
2,132124,94037,1593802424
2,68408,30184,1593802425
0,154515,117278,1593802425
1,49672,0,1593802425
1,46836,0,1593802426
0,155654,117808,1593802426
0,75416,37794,1593802426
2,129581,91292,1593802427
2,88652,51236,1593802428
2,88750,51290,1593802428
0,73650,37391,1593802428
2,86563,50065,1593802429
1,48957,0,1593802430
2,88586,51582,1593802431
1,48172,0,1593802431
2,213510,177551,1593802431
0,152995,116457,1593802431
1,48026,0,1593802432
0,243149,208643,1593802433
1,47803,0,1593802433
1,46411,0,1593802434
0,246613,212110,1593802434
0,74596,37953,1593802435
2,66121,29023,1593802435
0,47039,10565,1593802435
1,48432,0,1593802436
1,49193,0,1593802436
1,42197,5150,1593802436
2,89375,51007,1593802437
0,111807,75214,1593802437
0,153641,116558,1593802437
0,47960,10632,1593802437
1,47885,0,1593802438
0,75176,38937,1593802438
2,211363,174676,1593802438
0,247730,213810,1593802439
2,130584,93043,1593802440
2,66975,29133,1593802440
1,49236,0,1593802441
0,247370,212923,1593802441
1,48781,0,1593802441
0,111171,75121,1593802441
1,40527,4714,1593802444
1,39265,1506,1593802445
1,47490,0,1593802445
2,535706,515555,1593802446
0,47004,10710,1593802447
1,48572,0,1593802447
2,351612,322171,1593802447
2,215059,179310,1593802447
2,213336,176205,1593802448
1,48265,0,1593802448
2,217987,180958,1593802448
2,212608,175378,1593802449
0,200411,163268,1593802449
0,47610,10262,1593802449
0,76163,37758,1593802450
2,131428,95184,1593802451
0,73336,37278,1593802451
2,88869,50491,1593802451
1,47516,0,1593802451
2,134214,96405,1593802453
0,152277,116585,1593802454
1,48695,0,1593802454
2,131035,92903,1593802454
1,47914,0,1593802455
1,38833,1743,1593802455
0,247870,213320,1593802456
0,152472,115372,1593802457
0,73959,36761,1593802458
1,41949,5402,1593802458
1,50148,0,1593802458
1,46841,0,1593802459
2,67426,29520,1593802459
1,46721,0,1593802459
1,47549,0,1593802460
1,39111,1517,1593802460
2,360163,331099,1593802462
1,47511,0,1593802462
0,46850,9699,1593802462
2,66982,29762,1593802464
2,547136,526207,1593802464
2,360312,329308,1593802464
0,74695,37044,1593802465
0,109690,72839,1593802465
0,247154,211771,1593802466
1,46783,0,1593802467
2,89290,50133,1593802467
1,38749,1584,1593802468
2,131038,93940,1593802470
2,85813,48740,1593802470
2,359577,327096,1593802473
2,87088,48009,1593802473
1,46184,0,1593802474
2,550569,530125,1593802474
0,248205,212654,1593802475
2,215175,177642,1593802476
0,109288,72810,1593802476
0,151647,114894,1593802477
0,45526,10128,1593802477
1,46335,0,1593802477
1,46611,0,1593802477
1,49116,0,1593802477
0,74395,36353,1593802479
2,132773,94887,1593802480
2,86938,49012,1593802480
0,46867,9936,1593802480
2,357205,327610,1593802480
2,87593,49512,1593802481
0,46218,10297,1593802481
2,213990,176288,1593802483
0,196975,160132,1593802483
0,74042,36600,1593802484
1,47043,0,1593802486
2,87137,49137,1593802486
0,246126,210771,1593802486
1,47193,0,1593802486
1,45850,0,1593802487
0,248668,212610,1593802487
2,64384,28084,1593802488
0,152443,114960,1593802488
0,46083,10571,1593802489
0,73663,37066,1593802489
0,74821,36916,1593802489
0,200672,162974,1593802489
2,65608,27740,1593802489
0,150777,114325,1593802493
0,153061,115051,1593802493
1,38483,1385,1593802493
1,47725,0,1593802494
2,67573,28746,1593802494
0,197906,160242,1593802494
0,150741,113287,1593802495
0,150130,113747,1593802495
0,47147,11275,1593802495
2,66103,28420,1593802495
0,151371,114385,1593802496
1,48748,0,1593802496
1,48310,0,1593802496
0,74362,36941,1593802497
0,73091,37056,1593802497
2,130976,91641,1593802500
1,48197,0,1593802500
2,564767,543244,1593802500
2,214134,176554,1593802501
2,367794,335970,1593802502
1,38709,1711,1593802502
1,42100,5310,1593802502
1,49167,0,1593802502
2,363567,332270,1593802503
1,47971,0,1593802503
2,217549,179285,1593802504
1,46432,0,1593802504
2,65089,28677,1593802507
0,249655,212719,1593802507
0,108785,72975,1593802507
0,149451,113153,1593802509
2,366061,334540,1593802509
0,247229,210952,1593802509
0,152130,114751,1593802510
1,48546,0,1593802511
1,38396,1472,1593802511
2,131184,93865,1593802512
0,74790,38283,1593802512
0,248338,212049,1593802514
0,110668,73467,1593802514
0,198194,161891,1593802515
1,40226,1545,1593802515
0,151899,114448,1593802515
1,48327,0,1593802517
0,150615,114044,1593802517
0,151134,114366,1593802517
1,49309,0,1593802517
2,576084,553861,1593802517
1,47504,0,1593802518
1,47491,0,1593802518
2,368774,335109,1593802519
0,199173,161812,1593802519
2,67408,30037,1593802520
2,577047,554666,1593802521
1,48488,0,1593802521
0,111444,73228,1593802521
1,49589,0,1593802522
0,249664,212361,1593802522
2,217127,178526,1593802523
0,199449,161573,1593802523
2,66397,27654,1593802524
0,198066,161477,1593802524
2,65735,28282,1593802524
1,48513,0,1593802524
0,74429,38441,1593802524
2,370979,338273,1593802525
1,42511,5454,1593802526
1,44657,5619,1593802526
1,48911,0,1593802526
1,49066,0,1593802527
0,195743,158916,1593802528
0,151233,113209,1593802530
0,111277,74683,1593802530
0,74363,37886,1593802531
2,67225,29793,1593802531
2,371007,337946,1593802532
0,150719,113463,1593802532
2,370272,336626,1593802533
0,249763,213440,1593802534
1,49583,0,1593802534
1,43801,5423,1593802535
0,200348,162778,1593802535
1,49832,0,1593802536
1,48931,0,1593802536
1,44483,5596,1593802537
2,130551,92913,1593802538
1,49612,0,1593802538
1,41643,4940,1593802539
1,49451,0,1593802539
0,200375,163730,1593802540
2,219323,181484,1593802540
0,112555,75520,1593802541
0,75197,38148,1593802541
0,249541,211951,1593802541
2,133425,94895,1593802541
2,68550,29625,1593802542
0,75558,38842,1593802542
1,40793,1596,1593802543
1,47664,0,1593802543
1,44871,5892,1593802544
0,198911,161444,1593802544
2,216221,177634,1593802546
0,77126,39734,1593802547
1,49930,0,1593802547
0,76855,39936,1593802548
0,50431,11036,1593802549
0,77795,40079,1593802549
0,250091,211966,1593802549
1,50025,0,1593802550
1,49186,0,1593802550
0,153821,116609,1593802550
0,112748,75137,1593802551
2,69972,30735,1593802551
0,111481,74791,1593802551
1,50058,0,1593802551
2,132565,95268,1593802551
1,50732,0,1593802552
2,220208,181975,1593802552
0,49399,11289,1593802554
1,50954,0,1593802554
2,70683,31591,1593802556
2,216137,178723,1593802556
1,51131,0,1593802557
2,133619,95257,1593802557
1,47663,0,1593802557
2,90648,52877,1593802558
2,220355,183113,1593802558
1,40089,1625,1593802559
1,50522,0,1593802559
1,48357,0,1593802559
2,90943,52156,1593802560
1,49756,0,1593802561
0,201395,163606,1593802562
0,152802,115870,1593802562
2,71258,32164,1593802562
2,216314,177819,1593802562
1,50138,0,1593802563
0,77242,39137,1593802563
1,49281,0,1593802564
2,216142,178516,1593802564
1,53610,0,1593802564
0,76822,39322,1593802565
1,40626,1831,1593802566
1,50562,0,1593802566
0,49292,10970,1593802566
2,598910,576709,1593802567
0,50728,11119,1593802567
2,384162,348634,1593802568
2,67986,30941,1593802570
2,90794,52141,1593802570
1,43967,4978,1593802571
1,40438,1654,1593802571
0,114202,76971,1593802572
2,222451,184526,1593802574
2,72105,31876,1593802574
1,40598,1751,1593802575
2,91101,53403,1593802577
1,50406,0,1593802577
1,49322,0,1593802577
1,44889,5380,1593802578
1,49105,0,1593802578
2,91664,53114,1593802578
2,135113,97320,1593802578
2,133472,96066,1593802579
1,45031,5638,1593802579
0,78815,39538,1593802580
1,49229,0,1593802581
2,71396,31084,1593802581
2,93197,54747,1593802581
0,200083,162748,1593802582
1,40540,1734,1593802583
0,155606,118292,1593802584
1,43707,5823,1593802585
2,616267,593280,1593802586
1,50433,0,1593802587
1,52305,0,1593802588
1,40280,1745,1593802588
0,112906,74983,1593802588
0,50128,11252,1593802588
2,71876,31208,1593802588
2,70692,31437,1593802589
1,48605,0,1593802591
0,253481,215995,1593802592
0,200934,164009,1593802592
1,50541,0,1593802592
2,93973,54160,1593802592
2,72340,31517,1593802593
2,221250,182914,1593802593
2,71065,30891,1593802593
2,70973,31480,1593802593
1,44360,5592,1593802595
0,115606,77828,1593802596
2,620022,596766,1593802596
2,132268,96282,1593802597
2,94104,54311,1593802597
2,94632,55564,1593802597
0,79232,39973,1593802597
1,41787,1718,1593802597
1,50069,0,1593802598
2,217707,179833,1593802598
0,49183,11444,1593802599
0,117272,78982,1593802600
1,51601,0,1593802600
2,94989,54567,1593802601
1,51538,0,1593802602
0,156837,120381,1593802602
2,223105,184796,1593802602
1,50717,0,1593802603
0,202417,165721,1593802604
0,117363,78790,1593802604
1,45592,5824,1593802604
0,50972,11409,1593802605
0,200820,163667,1593802605
0,157570,120672,1593802607
1,50832,0,1593802607
1,53262,0,1593802608
2,73017,32594,1593802611
0,51967,11373,1593802611
1,42188,1796,1593802612
0,253352,216243,1593802612
0,251545,213676,1593802612
2,221395,182255,1593802613
0,116053,77967,1593802614
0,158546,122363,1593802615
0,203244,165201,1593802616
2,137512,98551,1593802616
0,252209,216235,1593802617
0,255699,217080,1593802617
0,52443,11166,1593802618
0,157722,120699,1593802618
1,52996,0,1593802619
1,52069,0,1593802619
1,53400,0,1593802620
0,255506,216955,1593802621
0,80934,41002,1593802621
0,253541,216459,1593802621
1,46352,5776,1593802621
0,119307,79149,1593802623
0,119773,80359,1593802623
1,51910,0,1593802624
2,389233,351994,1593802625
0,52235,11957,1593802626
2,95684,55864,1593802626
2,72610,32679,1593802626
1,44169,1691,1593802626
2,96550,55790,1593802627
0,160651,122807,1593802627
2,95891,55398,1593802628
1,52765,0,1593802628
1,53056,0,1593802628
0,52795,11593,1593802630
0,204895,168987,1593802631
2,395025,356323,1593802633
1,53835,0,1593802633
1,53099,0,1593802634
0,258053,218819,1593802635
2,224305,186130,1593802636
1,43761,1878,1593802636
0,206193,168991,1593802637
0,205707,168563,1593802638
0,52871,11721,1593802639
1,53620,0,1593802639
1,54029,0,1593802639
0,206636,170200,1593802641
0,53351,11701,1593802641
0,81638,41219,1593802641
1,51597,0,1593802641
0,119909,80795,1593802643
1,54356,0,1593802643
1,55771,0,1593802644
1,55165,0,1593802646
1,53395,0,1593802646
2,226703,187651,1593802646
0,256091,218993,1593802647
0,206356,168454,1593802648
2,224916,186052,1593802649
0,254931,217630,1593802650
1,44428,1971,1593802651
1,54108,0,1593802651
0,82282,41656,1593802652
2,143686,103878,1593802652
2,99694,57997,1593802655
2,96721,56533,1593802655
1,55544,0,1593802656
0,258550,220848,1593802656
0,54203,12250,1593802657
1,53450,0,1593802657
1,55619,0,1593802657
0,121343,81542,1593802657
0,121110,81096,1593802658
