#cpu_count: 36
#total_mem: 202471641088
t,cpu_user,cpu_system,cpu_idle,cpu_inter,cpu_percentage,load_1m,mem_avail,swap_used
1610031187.6043577,78.3,7.3,14.4,0.1,85.6,32.17,197357162496,0
1610031188.6059654,86.5,7.9,5.5,0.0,94.5,32.17,197340454912,0
1610031189.6075923,84.0,5.5,10.1,0.3,89.9,32.17,197167525888,0
1610031190.6083672,95.6,4.0,0.4,0.0,99.6,34.08,197605105664,0
1610031191.609983,81.4,6.1,12.4,0.1,87.6,34.08,197439799296,0
1610031192.6115878,81.0,6.7,12.0,0.3,88.0,34.08,197362851840,0
1610031193.612546,86.8,6.4,6.9,0.0,93.1,34.08,197366472704,0
1610031194.6142347,79.8,5.8,14.3,0.1,85.7,34.08,197532598272,0
1610031195.615888,85.8,5.7,8.5,0.1,91.5,33.75,197524373504,0
1610031196.6175232,90.0,6.9,3.0,0.0,97.0,33.75,197507252224,0
1610031197.6203842,93.0,5.7,1.2,0.0,98.8,33.75,197272391680,0
1610031198.6243668,95.2,4.5,0.2,0.0,99.8,33.75,197287190528,0
1610031199.6260138,88.7,8.1,3.2,0.0,96.8,33.75,196967735296,0
1610031200.6276355,83.5,7.6,8.9,0.0,91.2,33.85,197073911808,0
1610031201.6283662,85.6,5.5,8.9,0.1,91.1,33.85,197304852480,0
1610031202.6299992,85.9,7.2,6.9,0.1,93.1,33.85,197407559680,0
1610031203.631633,88.3,6.3,5.4,0.0,94.6,33.85,197459410944,0
1610031204.6323676,71.0,6.4,22.1,0.4,77.9,33.85,197414621184,0
1610031205.6346922,77.0,8.2,14.8,0.0,85.2,33.78,197367869440,0
1610031206.6363595,84.1,6.0,9.9,0.0,90.1,33.78,197536649216,0
1610031207.637918,83.8,5.7,10.1,0.4,89.9,33.78,197614981120,0
1610031208.639481,81.0,6.9,11.9,0.1,88.1,33.78,197299748864,0
1610031209.6403606,84.8,6.1,9.1,0.1,90.9,33.78,197522509824,0
1610031210.6419659,77.9,4.8,16.7,0.5,83.3,33.56,197609680896,0
1610031211.6435142,71.4,4.7,23.4,0.4,76.6,33.56,197805277184,0
1610031212.6443605,72.1,9.0,18.8,0.1,81.2,33.56,197616631808,0
1610031213.6451838,73.6,6.2,19.9,0.3,80.1,33.56,197537378304,0
1610031214.6460419,78.8,4.1,16.7,0.4,83.3,33.56,197692600320,0
1610031215.6476145,74.1,7.1,18.7,0.2,81.3,33.91,197675524096,0
1610031216.648355,85.1,6.9,7.9,0.1,92.1,33.91,197631897600,0
1610031217.6499236,75.2,7.6,17.0,0.2,83.0,33.91,197354983424,0
1610031218.6523569,88.7,4.9,6.3,0.1,93.7,33.91,197337616384,0
1610031219.6563625,95.5,4.2,0.3,0.0,99.7,33.91,197764403200,0
1610031220.6579564,78.7,6.2,14.8,0.3,85.2,33.68,197593427968,0
1610031221.659502,76.1,5.7,17.8,0.5,82.2,33.68,197373792256,0
1610031222.6610906,72.0,7.7,20.0,0.3,80.0,33.68,197538357248,0
1610031223.6627393,81.2,6.8,11.9,0.0,88.1,33.68,197543997440,0
1610031224.6643698,85.9,6.8,7.2,0.1,92.8,33.68,197418389504,0
1610031225.6660483,87.3,4.0,8.6,0.1,91.4,33.55,197474820096,0
1610031226.667705,85.2,5.7,9.0,0.1,91.0,33.55,197600264192,0
1610031227.6684053,61.3,6.2,32.0,0.5,68.0,33.55,197550080000,0
1610031228.6700487,72.8,6.6,20.2,0.4,79.8,33.55,197626056704,0
1610031229.6757514,80.2,8.6,11.1,0.1,88.9,33.55,197411868672,0
1610031230.68037,86.6,6.9,6.5,0.1,93.5,33.5,197357084672,0
1610031231.6844442,95.8,3.9,0.2,0.0,99.8,33.5,197398228992,0
1610031232.686132,87.2,6.3,6.4,0.1,93.6,33.5,197422276608,0
1610031233.6877875,80.8,4.4,14.4,0.3,85.6,33.5,197566291968,0
1610031234.689446,78.5,4.8,16.4,0.4,83.6,33.5,197820801024,0
1610031235.6910958,73.9,4.6,21.3,0.3,78.7,33.38,198050377728,0
1610031236.692377,77.2,7.4,15.1,0.3,84.9,33.38,197720195072,0
1610031237.696367,80.9,5.1,13.6,0.4,86.4,33.38,197589938176,0
1610031238.6980195,77.4,5.8,16.4,0.4,83.5,33.38,197627580416,0
1610031239.6997082,69.9,7.3,22.5,0.3,77.6,33.38,197413076992,0
1610031240.7004452,80.0,6.9,13.0,0.1,87.0,33.51,197639598080,0
1610031241.7020876,90.8,5.3,3.9,0.0,96.1,33.51,197540474880,0
1610031242.7037394,80.3,6.6,13.0,0.1,87.0,33.51,197422997504,0
1610031243.7053978,71.8,5.7,22.1,0.4,77.9,33.51,197527224320,0
1610031244.7070334,83.0,5.9,11.0,0.1,89.0,33.51,197592924160,0
1610031245.7084289,80.5,6.9,12.5,0.1,87.5,33.23,197527625728,0
1610031246.7099278,79.2,6.9,13.7,0.1,86.3,33.23,197427134464,0
1610031247.7115445,86.1,3.7,10.1,0.1,89.9,33.23,197721108480,0
1610031248.7124016,68.1,4.9,26.5,0.5,73.5,33.23,197754994688,0
1610031249.7140405,61.4,5.7,32.2,0.7,67.8,33.23,197933543424,0
1610031250.7157207,72.1,5.3,22.1,0.5,77.9,32.49,198030393344,0
1610031251.7164059,71.2,4.4,23.6,0.7,76.4,32.49,198033571840,0
1610031252.7180924,65.4,4.1,29.8,0.6,70.2,32.49,197952102400,0
1610031253.7197568,59.9,7.2,32.2,0.7,67.8,32.49,197874597888,0
1610031254.7214968,66.2,6.0,27.3,0.5,72.7,32.49,197805076480,0
1610031255.7231896,75.9,4.4,19.3,0.4,80.7,32.13,197949071360,0
1610031256.7244048,73.2,5.5,20.9,0.4,79.1,32.13,197908283392,0
1610031257.7261136,68.1,4.8,26.4,0.7,73.6,32.13,197743038464,0
1610031258.7277546,77.5,5.7,16.6,0.1,83.4,32.13,197932634112,0
1610031259.729455,75.2,5.9,18.4,0.4,81.6,32.13,197684469760,0
1610031260.7311337,78.9,6.7,14.3,0.1,85.7,32.52,197574868992,0
1610031261.7325747,81.8,8.5,9.5,0.2,90.5,32.52,197250592768,0
1610031262.7363849,90.4,5.4,4.2,0.0,95.8,32.52,197340209152,0
1610031263.740366,90.8,5.4,3.9,0.0,96.1,32.52,197242732544,0
1610031264.742043,72.4,4.9,22.4,0.3,77.6,32.52,197435977728,0
1610031265.7437108,67.6,5.7,26.3,0.4,73.7,32.24,197625176064,0
1610031266.7444012,72.2,5.1,22.5,0.2,77.5,32.24,197995597824,0
1610031267.7460613,71.4,3.1,25.1,0.3,74.9,32.24,198099857408,0
1610031268.7477367,68.8,5.9,24.8,0.6,75.2,32.24,198016081920,0
1610031269.748415,68.0,9.1,22.5,0.3,77.5,32.24,197531099136,0
1610031270.7512865,83.0,7.2,9.7,0.1,90.3,32.06,197334179840,0
1610031271.7523768,93.9,6.1,0.1,0.0,99.9,32.06,197224574976,0
1610031272.7563665,94.1,5.4,0.6,0.0,99.4,32.06,197058068480,0
1610031273.7603707,91.7,7.4,0.8,0.0,99.2,32.06,196825952256,0
1610031274.764366,95.3,4.5,0.2,0.0,99.8,32.06,197280043008,0
1610031275.7660363,91.8,5.7,2.4,0.0,97.6,33.58,197263089664,0
1610031276.7676625,72.4,6.6,20.7,0.3,79.3,33.58,197148979200,0
1610031277.7684042,64.2,6.1,29.1,0.6,70.9,33.58,197374476288,0
1610031278.7700768,60.3,5.3,33.8,0.6,66.2,33.58,197705723904,0
1610031279.771761,76.8,8.0,15.0,0.2,85.0,33.58,197701193728,0
1610031280.7739313,78.3,6.1,15.3,0.2,84.7,33.37,197596684288,0
1610031281.775599,83.4,7.8,8.7,0.1,91.3,33.37,197170442240,0
1610031282.7803671,93.3,5.7,1.0,0.0,99.0,33.37,197422497792,0
1610031283.782058,91.6,5.8,2.6,0.0,97.4,33.37,197294292992,0
1610031284.7837045,79.0,5.3,15.2,0.4,84.8,33.37,197377957888,0
1610031285.7843993,79.5,7.6,12.7,0.2,87.3,33.82,197390045184,0
1610031286.7860663,85.6,6.6,7.6,0.1,92.4,33.82,197499723776,0
1610031287.787581,88.9,4.9,6.1,0.1,93.9,33.82,197374918656,0
1610031288.7883673,67.1,7.2,25.3,0.3,74.7,33.82,197457035264,0
1610031289.7906356,91.8,5.2,2.9,0.0,97.1,33.82,197573926912,0
1610031290.7923687,94.4,5.1,0.4,0.0,99.6,35.2,197638152192,0
1610031291.7940478,87.5,6.9,5.6,0.0,94.4,35.2,197304672256,0
1610031292.7958553,91.1,5.5,3.3,0.0,96.7,35.2,197295235072,0
1610031293.7974923,81.3,5.4,13.1,0.1,86.9,35.2,197415018496,0
1610031294.799035,73.0,6.8,20.1,0.2,79.9,35.2,197401051136,0
1610031295.800366,81.8,6.9,11.2,0.1,88.8,35.26,197637029888,0
1610031296.801938,83.7,6.1,10.0,0.2,90.0,35.26,197442027520,0
1610031297.8035014,83.1,7.1,9.7,0.1,90.3,35.26,197351346176,0
1610031298.8044,91.9,5.4,2.7,0.0,97.3,35.26,197340909568,0
1610031299.8059459,93.9,5.0,1.1,0.0,98.9,35.26,197408813056,0
1610031300.8075109,76.0,6.2,17.6,0.2,82.4,34.92,197323571200,0
1610031301.808359,78.3,6.3,15.3,0.1,84.7,34.92,197547970560,0
1610031302.8099546,77.8,6.6,15.5,0.2,84.5,34.92,197504770048,0
1610031303.8115366,80.0,6.4,13.3,0.3,86.7,34.92,197427945472,0
1610031304.8123655,83.4,5.4,11.2,0.0,88.8,34.92,197713915904,0
1610031305.8139632,71.0,5.6,23.0,0.3,76.9,34.53,197659217920,0
1610031306.8155472,67.5,4.0,27.8,0.6,72.2,34.53,197812822016,0
1610031307.8163958,68.9,4.9,25.6,0.7,74.4,34.53,198152110080,0
1610031308.8179357,57.7,6.7,35.2,0.5,64.8,34.53,197886001152,0
1610031309.8194609,66.1,7.0,26.6,0.3,73.4,34.53,197664301056,0
1610031310.8243587,86.9,5.4,7.7,0.1,92.3,34.48,197702651904,0
1610031311.8259077,96.6,3.1,0.3,0.0,99.7,34.48,197852631040,0
1610031312.827468,74.2,5.3,19.8,0.6,80.2,34.48,197615529984,0
1610031313.8284068,57.8,6.3,35.2,0.6,64.8,34.48,197485371392,0
1610031314.829961,78.0,6.9,15.0,0.1,85.0,34.48,197794082816,0
1610031315.8315144,83.4,5.9,10.6,0.1,89.4,34.28,197700476928,0
1610031316.8323581,78.1,4.6,16.6,0.7,83.4,34.28,197671231488,0
1610031317.8339317,72.9,6.8,20.1,0.1,79.9,34.28,197602844672,0
1610031318.8354998,76.2,5.3,17.8,0.7,82.2,34.28,197617377280,0
1610031319.8363626,70.8,6.4,22.4,0.4,77.6,34.28,197680541696,0
1610031320.8378878,55.5,6.7,37.2,0.6,62.8,32.98,197725138944,0
1610031321.8403585,74.2,7.7,17.9,0.2,82.1,32.98,197685202944,0
1610031322.8443475,85.4,6.7,7.9,0.0,92.1,32.98,197567197184,0
1610031323.8458471,87.3,4.2,8.2,0.3,91.8,32.98,197520437248,0
1610031324.8474398,85.3,6.1,8.4,0.3,91.6,32.98,197382127616,0
1610031325.8483572,72.4,7.6,19.7,0.3,80.3,32.5,197525606400,0
1610031326.8501577,75.7,8.0,16.1,0.2,83.9,32.5,197355024384,0
1610031327.8516905,86.2,5.7,8.1,0.1,91.9,32.5,197569761280,0
1610031328.8524036,89.7,4.1,6.1,0.1,93.9,32.5,197652221952,0
1610031329.8540058,76.6,4.9,18.1,0.4,81.9,32.5,197712879616,0
1610031330.8556645,65.3,4.7,29.4,0.6,70.6,32.22,197814640640,0
1610031331.8563647,65.5,5.5,28.4,0.6,71.5,32.22,198012440576,0
1610031332.857996,59.9,6.3,33.5,0.3,66.5,32.22,197832237056,0
1610031333.8596346,58.7,6.5,34.4,0.5,65.6,32.22,197773017088,0
1610031334.8603728,69.6,6.4,23.7,0.3,76.3,32.22,197796225024,0
1610031335.8620136,67.1,6.6,25.8,0.5,74.2,31.8,197740568576,0
1610031336.863668,87.1,6.8,6.0,0.1,94.0,31.8,197573959680,0
1610031337.8643672,82.1,6.0,11.8,0.1,88.2,31.8,197336023040,0
1610031338.865221,81.2,5.3,13.3,0.2,86.7,31.8,197502652416,0
1610031339.8669047,73.9,5.6,20.3,0.2,79.7,31.8,197693505536,0
1610031340.8683686,88.7,6.7,4.6,0.0,95.4,32.14,197478805504,0
1610031341.870052,90.9,4.7,4.3,0.1,95.7,32.14,197759508480,0
1610031342.871744,82.8,6.0,10.9,0.2,89.1,32.14,197364830208,0
1610031343.8763661,71.0,6.6,22.1,0.3,77.9,32.14,197545287680,0
1610031344.8797915,78.2,7.0,14.6,0.2,85.4,32.14,197555347456,0
1610031345.881416,81.5,6.1,12.2,0.2,87.8,32.53,197455269888,0
1610031346.8830516,80.1,8.1,11.6,0.1,88.4,32.53,197327958016,0
1610031347.8847513,90.3,6.3,3.4,0.0,96.6,32.53,197344452608,0
1610031348.8883843,92.2,6.0,1.7,0.0,98.3,32.53,197313568768,0
1610031349.890056,93.1,4.7,2.2,0.0,97.8,32.53,197366816768,0
1610031350.891702,88.9,6.6,4.5,0.0,95.5,32.81,197338390528,0
1610031351.892407,79.1,6.5,14.2,0.2,85.8,32.81,197434859520,0
1610031352.8941016,74.1,5.5,20.0,0.3,80.0,32.81,197487235072,0
1610031353.8956275,76.5,5.6,17.5,0.4,82.5,32.81,197651447808,0
1610031354.89637,66.4,7.2,26.0,0.3,74.0,32.81,197713469440,0
1610031355.8980281,75.7,5.9,18.1,0.3,81.9,32.58,197663895552,0
1610031356.8996875,70.1,7.0,22.7,0.2,77.3,32.58,197533523968,0
1610031357.9013753,68.6,6.1,24.8,0.5,75.2,32.58,197571469312,0
1610031358.903043,66.5,6.4,26.5,0.5,73.5,32.58,197568806912,0
1610031359.9043734,75.2,5.9,18.6,0.3,81.4,32.58,197664178176,0
1610031360.9060128,80.0,6.0,13.9,0.0,86.1,32.45,197703327744,0
1610031361.90765,75.3,4.9,19.7,0.1,80.3,32.45,197707882496,0
1610031362.9084013,63.1,5.1,31.4,0.4,68.6,32.45,197809184768,0
1610031363.9100616,70.0,5.3,24.5,0.2,75.5,32.45,197861404672,0
1610031364.9117565,73.4,5.3,21.1,0.2,78.9,32.45,197999538176,0
1610031365.9134507,69.2,5.1,25.2,0.5,74.8,32.34,197783732224,0
1610031366.915132,67.1,4.4,27.6,0.8,72.4,32.34,198048358400,0
1610031367.9164093,70.1,7.4,22.0,0.5,78.0,32.34,197805871104,0
1610031368.9181325,70.3,5.4,24.0,0.3,76.0,32.34,197798506496,0
1610031369.9197962,71.8,5.6,22.3,0.2,77.7,32.34,197681336320,0
1610031370.9246936,87.8,6.5,5.7,0.0,94.3,32.23,197709295616,0
1610031371.9266505,94.0,5.7,0.3,0.0,99.7,32.23,197541900288,0
1610031372.9283664,91.7,6.5,1.8,0.0,98.2,32.23,197204475904,0
1610031373.9323668,84.9,6.7,8.4,0.0,91.6,32.23,197102673920,0
1610031374.9339979,86.8,6.8,6.3,0.1,93.7,32.23,197228138496,0
1610031375.9363723,92.4,5.4,2.2,0.0,97.8,32.45,197347741696,0
1610031376.9380112,95.3,4.5,0.2,0.0,99.8,32.45,197480747008,0
1610031377.9396353,81.7,5.0,13.0,0.3,87.0,32.45,197484941312,0
1610031378.9404242,71.4,6.6,21.5,0.5,78.5,32.45,197377859584,0
1610031379.9420729,73.8,6.8,19.2,0.2,80.8,32.45,197578465280,0
1610031380.9440222,78.8,7.1,14.0,0.2,86.0,32.26,197455499264,0
1610031381.9457,84.1,5.2,10.7,0.0,89.3,32.26,197548408832,0
1610031382.9475493,79.8,8.2,11.8,0.1,88.2,32.26,197162819584,0
1610031383.9490213,94.7,5.0,0.4,0.0,99.6,32.26,197440045056,0
1610031384.950587,91.9,5.1,2.9,0.1,97.1,32.26,197389418496,0
1610031385.9521778,84.3,4.1,11.4,0.2,88.7,32.16,197408038912,0
1610031386.9537818,73.6,6.5,19.7,0.2,80.2,32.16,197569163264,0
1610031387.955422,70.1,10.1,19.6,0.3,80.4,32.16,197380308992,0
1610031388.9603584,91.1,5.8,3.1,0.0,96.9,32.16,197345009664,0
1610031389.964358,94.9,4.9,0.1,0.0,99.9,32.16,197288366080,0
1610031390.9683585,93.6,5.5,0.9,0.0,99.1,33.26,197274034176,0
1610031391.9699144,78.5,8.3,13.0,0.2,87.0,33.26,197089013760,0
1610031392.9723566,87.6,5.7,6.6,0.1,93.4,33.26,197288570880,0
1610031393.9739113,77.5,6.2,16.1,0.2,83.9,33.26,197472890880,0
1610031394.97544,73.4,6.6,19.8,0.3,80.2,33.26,197349650432,0
1610031395.9764442,72.1,3.9,23.7,0.3,76.3,33.48,197821800448,0
1610031396.9776099,77.3,5.0,17.4,0.3,82.6,33.48,197858484224,0
1610031397.97919,66.1,4.9,28.6,0.3,71.3,33.48,197973884928,0
1610031398.9803536,65.4,6.0,28.1,0.5,72.0,33.48,197891485696,0
1610031399.981895,58.2,5.1,35.9,0.8,64.1,33.48,197953060864,0
1610031400.9834673,74.4,6.3,19.0,0.3,81.0,33.44,197923143680,0
1610031401.9843574,70.7,5.8,23.1,0.4,76.9,33.44,197855580160,0
1610031402.9858997,73.2,7.1,19.3,0.4,80.7,33.44,197532868608,0
1610031403.9874766,78.4,4.5,16.8,0.3,83.2,33.44,197598961664,0
1610031404.9883587,80.3,4.7,14.8,0.2,85.2,33.44,197765115904,0
1610031405.9899464,83.1,4.2,12.5,0.2,87.5,33.81,198007775232,0
1610031406.991525,74.8,4.9,20.1,0.3,79.9,33.81,197915717632,0
1610031407.9923556,74.2,7.6,18.0,0.2,82.0,33.81,197484249088,0
1610031408.9938886,85.5,7.0,7.5,0.0,92.5,33.81,197565317120,0
1610031409.9963572,90.4,4.9,4.7,0.0,95.3,33.81,197347266560,0
1610031410.9980292,73.2,5.9,20.6,0.4,79.4,33.66,197542223872,0
1610031411.9996357,80.0,6.1,13.8,0.1,86.2,33.66,197677920256,0
1610031413.0003886,89.2,7.4,3.4,0.0,96.6,33.66,197337223168,0
1610031414.004359,79.8,8.8,11.4,0.0,88.6,33.66,197136674816,0
1610031415.008358,94.2,4.7,1.1,0.0,98.9,33.66,197151543296,0
1610031416.0101905,92.8,6.6,0.6,0.0,99.4,35.53,197322416128,0
1610031417.0123756,94.7,4.9,0.4,0.0,99.6,35.53,197353455616,0
1610031418.0139601,88.0,6.8,5.2,0.1,94.8,35.53,197185101824,0
1610031419.0163574,84.1,8.3,7.5,0.1,92.5,35.53,196898250752,0
1610031420.0203571,95.4,4.5,0.2,0.0,99.8,35.53,197366800384,0
1610031421.0243595,95.4,4.4,0.2,0.0,99.8,37.01,197288517632,0
1610031422.0283573,93.9,3.5,2.6,0.0,97.4,37.01,197419810816,0
1610031423.0298982,87.9,7.1,4.9,0.1,95.1,37.01,197317316608,0
1610031424.0314422,69.0,5.3,25.6,0.2,74.4,37.01,197321117696,0
1610031425.032355,63.9,6.2,29.2,0.7,70.8,37.01,197554032640,0
1610031426.0339003,82.0,7.2,10.8,0.1,89.2,36.53,197708406784,0
1610031427.0354872,82.3,7.5,10.1,0.1,89.9,36.53,197412134912,0
1610031428.0364199,84.0,7.8,8.1,0.1,91.9,36.53,197129330688,0
1610031429.040356,90.7,4.1,5.3,0.0,94.7,36.53,197461233664,0
1610031430.0419395,88.1,5.8,6.0,0.1,94.0,36.53,197609132032,0
1610031431.0435002,71.8,7.1,20.8,0.3,79.2,36.09,197361496064,0
1610031432.0443945,78.3,4.0,17.4,0.3,82.6,36.09,197677039616,0
1610031433.0459797,77.1,5.3,17.5,0.2,82.5,36.09,197865549824,0
1610031434.0475628,68.0,4.5,26.8,0.7,73.2,36.09,197775306752,0
1610031435.0483906,70.3,8.8,20.5,0.4,79.5,36.09,197571989504,0
1610031436.0523555,75.4,6.2,18.1,0.2,81.9,35.2,197531127808,0
1610031437.0538967,92.1,5.5,2.4,0.0,97.6,35.2,197549637632,0
1610031438.054492,87.0,7.0,5.9,0.0,94.1,35.2,197320134656,0
1610031439.0560312,74.7,7.6,17.6,0.1,82.4,35.2,197174566912,0
1610031440.0576167,85.2,6.1,8.7,0.0,91.3,35.2,197341163520,0
1610031441.060361,85.5,5.9,8.6,0.0,91.4,35.18,197674102784,0
1610031442.062573,90.2,5.0,4.7,0.1,95.3,35.18,197612150784,0
1610031443.064103,79.2,4.3,16.0,0.5,84.1,35.18,197741604864,0
1610031444.0656884,70.7,4.8,24.2,0.2,75.7,35.18,197834178560,0
1610031445.0672185,56.1,6.6,36.6,0.7,63.4,35.18,197812584448,0
1610031446.0683818,74.1,7.6,18.1,0.2,81.9,34.45,197566357504,0
1610031447.0723567,91.2,5.9,2.9,0.0,97.1,34.45,197527326720,0
1610031448.0763578,91.9,5.0,3.0,0.1,97.0,34.45,197503299584,0
1610031449.0778697,83.6,6.3,10.0,0.0,90.0,34.45,197299712000,0
1610031450.0793986,75.8,5.6,18.3,0.3,81.7,34.45,197649637376,0
1610031451.0803566,72.7,4.5,22.4,0.4,77.6,34.09,197776125952,0
1610031452.0819247,58.8,5.2,35.2,0.7,64.8,34.09,197783633920,0
1610031453.083465,68.8,5.8,25.1,0.4,74.9,34.09,197898629120,0
1610031454.0843563,82.4,8.6,8.8,0.1,91.2,34.09,197665316864,0
1610031455.085934,77.8,3.4,18.6,0.2,81.4,34.09,197750747136,0
1610031456.0867794,59.6,7.4,32.5,0.5,67.5,33.2,197419003904,0
1610031457.0883281,67.2,8.3,24.2,0.2,75.8,33.2,197592813568,0
1610031458.0905554,87.8,5.9,6.2,0.1,93.8,33.2,197626818560,0
1610031459.0920975,83.2,5.2,11.5,0.2,88.6,33.2,197438365696,0
1610031460.093662,74.4,8.1,17.2,0.2,82.8,33.2,197156990976,0
1610031461.0951996,85.4,6.8,7.8,0.1,92.2,33.19,197374124032,0
1610031462.0963998,76.5,5.2,17.7,0.6,82.3,33.19,197522350080,0
1610031463.097427,81.3,6.3,12.2,0.2,87.8,33.19,197508186112,0
1610031464.0989544,60.9,5.7,33.0,0.4,67.0,33.19,197559713792,0
1610031465.100362,61.1,7.2,31.0,0.7,69.0,33.19,197684461568,0
1610031466.1019065,71.8,5.0,22.7,0.4,77.3,32.69,197908262912,0
1610031467.1034956,77.9,9.4,12.6,0.1,87.4,32.69,197424570368,0
1610031468.1045334,85.8,7.5,6.6,0.1,93.4,32.69,197247164416,0
1610031469.108359,95.7,4.0,0.2,0.0,99.8,32.69,197305266176,0
1610031470.1099591,84.8,8.0,7.2,0.0,92.8,32.69,197057773568,0
1610031471.112392,85.2,7.2,7.6,0.0,92.4,32.96,196974931968,0
1610031472.1163547,94.3,5.2,0.5,0.0,99.5,32.96,197324722176,0
1610031473.120358,91.4,4.6,4.0,0.0,96.0,32.96,197260644352,0
1610031474.121908,92.0,6.4,1.6,0.0,98.4,32.96,197362888704,0
1610031475.1234837,86.5,6.7,6.6,0.2,93.4,32.96,197371101184,0
1610031476.128359,89.3,3.8,6.8,0.1,93.2,32.8,197603381248,0
1610031477.129953,70.1,5.4,24.2,0.3,75.8,32.8,197737283584,0
1610031478.1314726,68.0,7.2,24.6,0.2,75.4,32.8,197533233152,0
1610031479.1323612,74.6,9.1,16.1,0.3,83.9,32.8,197472571392,0
1610031480.1339393,78.6,6.3,14.8,0.3,85.2,32.8,197301215232,0
1610031481.1362212,88.8,5.6,5.5,0.1,94.5,32.73,197369184256,0
1610031482.1378157,81.3,8.3,10.4,0.1,89.6,32.73,197235392512,0
1610031483.1403594,88.2,7.1,4.7,0.1,95.3,32.73,197129781248,0
1610031484.1444025,96.5,3.3,0.2,0.0,99.8,32.73,197478670336,0
1610031485.1459932,90.7,4.1,5.1,0.1,94.9,32.73,197677428736,0
1610031486.1475422,77.5,6.1,15.9,0.5,84.1,32.76,197452439552,0
1610031487.1483958,78.3,6.3,15.2,0.1,84.8,32.76,197578932224,0
1610031488.1499918,74.8,5.9,18.8,0.5,81.2,32.76,197689077760,0
1610031489.1515388,77.1,6.7,16.0,0.2,84.0,32.76,197497741312,0
1610031490.1523569,81.6,7.2,11.1,0.1,88.9,32.76,197612740608,0
1610031491.1539109,79.0,6.9,14.0,0.2,86.0,32.62,197375713280,0
1610031492.1554878,73.3,4.7,21.6,0.4,78.4,32.62,197444632576,0
1610031493.1564176,68.8,7.1,23.7,0.4,76.3,32.62,197598633984,0
1610031494.157953,72.5,5.6,21.4,0.5,78.6,32.62,197732671488,0
1610031495.1595352,74.4,7.3,17.8,0.5,82.2,32.62,197659697152,0
1610031496.1603978,77.3,6.0,16.5,0.2,83.6,31.93,197540823040,0
1610031497.1619864,69.2,5.6,24.8,0.4,75.2,31.93,197731827712,0
1610031498.163574,58.9,6.4,34.1,0.6,65.9,31.93,197556334592,0
1610031499.1643977,66.6,5.0,28.1,0.3,71.9,31.93,197982298112,0
1610031500.1659696,65.8,6.7,27.3,0.2,72.7,31.93,197884690432,0
1610031501.1675074,76.0,5.7,17.9,0.4,82.1,31.37,197863739392,0
1610031502.172359,91.9,5.8,2.3,0.1,97.7,31.37,197591007232,0
1610031503.173916,93.5,5.5,1.0,0.0,99.0,31.37,197441794048,0
1610031504.1763587,89.7,5.7,4.5,0.1,95.5,31.37,197379964928,0
1610031505.180356,86.4,7.8,5.8,0.0,94.2,31.37,197065322496,0
1610031506.1817682,90.4,7.1,2.4,0.0,97.6,32.78,197220855808,0
1610031507.1833465,86.7,5.2,8.0,0.1,92.0,32.78,197159047168,0
1610031508.1866384,82.1,7.5,10.4,0.0,89.6,32.78,197141655552,0
1610031509.1883686,83.2,6.0,10.8,0.0,89.2,32.78,197561974784,0
1610031510.1905074,84.5,4.1,11.3,0.1,88.7,32.78,197595525120,0
1610031511.192113,76.9,7.5,15.4,0.2,84.6,32.64,197560627200,0
1610031512.1963575,78.1,6.3,15.2,0.4,84.7,32.64,197537304576,0
1610031513.1991847,90.1,6.7,3.1,0.0,96.9,32.64,197434568704,0
1610031514.2043576,94.5,4.7,0.8,0.0,99.2,32.64,197403508736,0
1610031515.208359,95.2,4.8,0.1,0.0,99.9,32.64,197313978368,0
1610031516.2099113,87.9,7.6,4.4,0.0,95.6,34.19,197140701184,0
1610031517.2123559,89.7,6.7,3.6,0.0,96.4,34.19,196991782912,0
1610031518.2139015,91.6,6.6,1.8,0.0,98.2,34.19,197180944384,0
1610031519.215453,88.2,6.5,5.2,0.0,94.8,34.19,197182971904,0
1610031520.2166018,79.6,7.5,12.8,0.1,87.2,34.19,197165445120,0
1610031521.218137,86.3,6.0,7.7,0.0,92.3,33.69,197288214528,0
1610031522.2196596,86.8,7.0,6.2,0.0,93.8,33.69,197479403520,0
1610031523.2203584,76.8,7.6,15.4,0.2,84.6,33.69,197227683840,0
1610031524.2218983,76.4,7.9,15.4,0.2,84.6,33.69,197233401856,0
1610031525.223443,81.1,6.4,12.3,0.2,87.7,33.69,197386690560,0
1610031526.2243981,78.1,6.9,14.8,0.1,85.2,33.8,197319458816,0
1610031527.225983,83.2,3.9,12.8,0.1,87.2,33.8,197821095936,0
1610031528.2275293,76.1,7.7,16.0,0.1,84.0,33.8,197495414784,0
1610031529.2283597,76.3,8.6,15.0,0.1,85.0,33.8,197145227264,0
1610031530.230309,85.3,7.2,7.5,0.0,92.5,33.8,197277753344,0
1610031531.2323635,89.5,6.1,4.4,0.0,95.6,34.46,197254758400,0
1610031532.235389,74.5,6.2,19.2,0.1,80.8,34.46,197270466560,0
1610031533.2363794,71.4,6.3,22.1,0.2,77.9,34.46,197543444480,0
1610031534.2380347,72.7,5.4,21.4,0.6,78.6,34.46,197735620608,0
1610031535.239701,75.5,5.3,18.9,0.3,81.1,34.46,197855195136,0
1610031536.2404058,73.9,3.3,22.4,0.5,77.6,33.94,198150856704,0
1610031537.2420583,68.4,5.7,25.6,0.3,74.4,33.94,197957193728,0
